technic,basis,file1,file2,global time,cpu time,result
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeexact_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qpeexact_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-360.00945115089417],[-0.005105999999999999],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeexact_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qpeexact_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-360.0114028453827],[-0.007264000000000048],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeexact_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qpeexact_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-0.2975599765777588],[-0.22648399999999996],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeexact_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qpeexact_nativegates_ibm_qiskit_opt0_32.qasm.fp.qasm'],[-360.0001039505005],[-0.011809999999999987],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeexact_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qpeexact_nativegates_ibm_qiskit_opt0_32.qasm.fp.qasm'],[-360.0114412307739],[-0.022413000000000016],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeexact_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qpeexact_nativegates_ibm_qiskit_opt0_32.qasm.fp.qasm'],[-1.8994848728179932],[-1.7985419999999999],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeexact_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qpeexact_nativegates_ibm_qiskit_opt0_64.qasm.fp.qasm'],[-360.00264286994934],[-0.035577000000000025],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeexact_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qpeexact_nativegates_ibm_qiskit_opt0_64.qasm.fp.qasm'],[-360.0101170539856],[-0.07716],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeexact_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qpeexact_nativegates_ibm_qiskit_opt0_64.qasm.fp.qasm'],[-16.420455932617188],[-15.75862],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeinexact_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qpeinexact_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-360.01142597198486],[-0.004954999999999987],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeinexact_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qpeinexact_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-360.01146483421326],[-0.007591999999999988],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeinexact_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qpeinexact_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-0.2967650890350342],[-0.22845],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeinexact_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qpeinexact_nativegates_ibm_qiskit_opt0_32.qasm.fp.qasm'],[-359.974280834198],[-0.011894999999999989],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeinexact_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qpeinexact_nativegates_ibm_qiskit_opt0_32.qasm.fp.qasm'],[-360.0072109699249],[-0.022030999999999967],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeinexact_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qpeinexact_nativegates_ibm_qiskit_opt0_32.qasm.fp.qasm'],[-3.997283935546875],[-1.755745],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeinexact_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qpeinexact_nativegates_ibm_qiskit_opt0_64.qasm.fp.qasm'],[-359.9981486797333],[-0.03677999999999998],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeinexact_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qpeinexact_nativegates_ibm_qiskit_opt0_64.qasm.fp.qasm'],[-359.9993040561676],[-0.07674000000000003],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qpeinexact_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qpeinexact_nativegates_ibm_qiskit_opt0_64.qasm.fp.qasm'],[-16.24475598335266],[-15.630014],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-noancilla_nativegates_ibm_qiskit_opt0_6.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qwalk-noancilla_nativegates_ibm_qiskit_opt0_6.qasm.fp.qasm'],[-359.99932289123535],[-0.010799999999999976],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-noancilla_nativegates_ibm_qiskit_opt0_6.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qwalk-noancilla_nativegates_ibm_qiskit_opt0_6.qasm.fp.qasm'],[-360.0022978782654],[-0.019701000000000024],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-noancilla_nativegates_ibm_qiskit_opt0_6.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qwalk-noancilla_nativegates_ibm_qiskit_opt0_6.qasm.fp.qasm'],[-359.9671108722687],[-0.24000899999999997],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-noancilla_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qwalk-noancilla_nativegates_ibm_qiskit_opt0_7.qasm.fp.qasm'],[-359.99426889419556],[-0.02425000000000005],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-noancilla_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qwalk-noancilla_nativegates_ibm_qiskit_opt0_7.qasm.fp.qasm'],[-360.0017800331116],[-0.03926299999999994],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-noancilla_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qwalk-noancilla_nativegates_ibm_qiskit_opt0_7.qasm.fp.qasm'],[-360.0226230621338],[-0.619383],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-noancilla_nativegates_ibm_qiskit_opt0_8.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qwalk-noancilla_nativegates_ibm_qiskit_opt0_8.qasm.fp.qasm'],[-359.99791407585144],[-0.04159299999999999],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-noancilla_nativegates_ibm_qiskit_opt0_8.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qwalk-noancilla_nativegates_ibm_qiskit_opt0_8.qasm.fp.qasm'],[-359.99197721481323],[-0.07760600000000006],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-noancilla_nativegates_ibm_qiskit_opt0_8.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qwalk-noancilla_nativegates_ibm_qiskit_opt0_8.qasm.fp.qasm'],[-359.965500831604],[-1.4170209999999999],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-v-chain_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qwalk-v-chain_nativegates_ibm_qiskit_opt0_5.qasm.fp.qasm'],[-5.7324769496917725],[-0.0039939999999999976],[False]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-v-chain_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qwalk-v-chain_nativegates_ibm_qiskit_opt0_5.qasm.fp.qasm'],[-359.99743580818176],[-0.004989000000000021],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-v-chain_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qwalk-v-chain_nativegates_ibm_qiskit_opt0_5.qasm.fp.qasm'],[-13.096767902374268],[-0.043847000000000025],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-v-chain_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qwalk-v-chain_nativegates_ibm_qiskit_opt0_7.qasm.fp.qasm'],[-359.997447013855],[-0.0048839999999999995],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-v-chain_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qwalk-v-chain_nativegates_ibm_qiskit_opt0_7.qasm.fp.qasm'],[-359.9885618686676],[-0.006998000000000004],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-v-chain_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qwalk-v-chain_nativegates_ibm_qiskit_opt0_7.qasm.fp.qasm'],[-360.2909150123596],[-0.10690500000000003],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-v-chain_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qwalk-v-chain_nativegates_ibm_qiskit_opt0_9.qasm.fp.qasm'],[-359.997435092926],[-0.007821999999999996],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-v-chain_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qwalk-v-chain_nativegates_ibm_qiskit_opt0_9.qasm.fp.qasm'],[-359.9894347190857],[-0.011702000000000101],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qwalk-v-chain_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/qwalk-v-chain_nativegates_ibm_qiskit_opt0_9.qasm.fp.qasm'],[-360.07498598098755],[-0.20810700000000004],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/realamprandom_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/realamprandom_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-359.99736499786377],[-0.006056000000000061],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/realamprandom_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/realamprandom_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-360.0209119319916],[-0.007484000000000046],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/realamprandom_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/realamprandom_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-360.0371558666229],[-0.22345099999999996],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/realamprandom_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/realamprandom_nativegates_ibm_qiskit_opt0_32.qasm.fp.qasm'],[-360.0131678581238],[-0.010485999999999995],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/realamprandom_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/realamprandom_nativegates_ibm_qiskit_opt0_32.qasm.fp.qasm'],[-360.00171303749084],[-0.03244800000000003],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/realamprandom_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/realamprandom_nativegates_ibm_qiskit_opt0_32.qasm.fp.qasm'],[-7.6037609577178955],[-1.4371580000000002],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/realamprandom_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/realamprandom_nativegates_ibm_qiskit_opt0_64.qasm.fp.qasm'],[-360.0029351711273],[-0.028492000000000017],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/realamprandom_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/realamprandom_nativegates_ibm_qiskit_opt0_64.qasm.fp.qasm'],[-360.0122170448303],[-0.06005400000000005],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/realamprandom_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/realamprandom_nativegates_ibm_qiskit_opt0_64.qasm.fp.qasm'],[-360.06106996536255],[-12.141394],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/routing_nativegates_ibm_qiskit_opt0_12.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/routing_nativegates_ibm_qiskit_opt0_12.qasm.fp.qasm'],[-360.01212310791016],[-0.002363000000000004],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/routing_nativegates_ibm_qiskit_opt0_12.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/routing_nativegates_ibm_qiskit_opt0_12.qasm.fp.qasm'],[-360.0121212005615],[-0.004194000000000031],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/routing_nativegates_ibm_qiskit_opt0_12.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/routing_nativegates_ibm_qiskit_opt0_12.qasm.fp.qasm'],[-0.18847417831420898],[-0.090922],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/routing_nativegates_ibm_qiskit_opt0_2.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/routing_nativegates_ibm_qiskit_opt0_2.qasm.fp.qasm'],[-0.010057926177978516],[-0.0012369999999999881],[False]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/routing_nativegates_ibm_qiskit_opt0_2.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/routing_nativegates_ibm_qiskit_opt0_2.qasm.fp.qasm'],[-0.3265552520751953],[-0.001715000000000022],[False]
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/routing_nativegates_ibm_qiskit_opt0_2.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/routing_nativegates_ibm_qiskit_opt0_2.qasm.fp.qasm'],[-0.02753901481628418],[-0.005336000000000007],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/routing_nativegates_ibm_qiskit_opt0_6.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/routing_nativegates_ibm_qiskit_opt0_6.qasm.fp.qasm'],[-1.336364984512329],[-0.0029730000000000034],[False]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/routing_nativegates_ibm_qiskit_opt0_6.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/routing_nativegates_ibm_qiskit_opt0_6.qasm.fp.qasm'],[-359.9966390132904],[-0.002548999999999968],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/routing_nativegates_ibm_qiskit_opt0_6.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/routing_nativegates_ibm_qiskit_opt0_6.qasm.fp.qasm'],[-0.08642792701721191],[-0.030096999999999985],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/tsp_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/tsp_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-360.00781321525574],[-0.003825999999999996],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/tsp_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/tsp_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-360.01024174690247],[-0.008344999999999991],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/tsp_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/tsp_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-360.1858539581299],[-0.24026499999999995],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/tsp_nativegates_ibm_qiskit_opt0_4.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/tsp_nativegates_ibm_qiskit_opt0_4.qasm.fp.qasm'],[-0.09649801254272461],[-0.0025820000000000287],[False]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/tsp_nativegates_ibm_qiskit_opt0_4.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/tsp_nativegates_ibm_qiskit_opt0_4.qasm.fp.qasm'],[-360.0101680755615],[-0.0028309999999999724],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/tsp_nativegates_ibm_qiskit_opt0_4.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/tsp_nativegates_ibm_qiskit_opt0_4.qasm.fp.qasm'],[-2.097209930419922],[-0.021112999999999993],[False]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/tsp_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/tsp_nativegates_ibm_qiskit_opt0_9.qasm.fp.qasm'],[-360.00598406791687],[-0.0035499999999999976],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/tsp_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/tsp_nativegates_ibm_qiskit_opt0_9.qasm.fp.qasm'],[-360.0385730266571],[-0.005423999999999984],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/tsp_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/tsp_nativegates_ibm_qiskit_opt0_9.qasm.fp.qasm'],[-360.0686390399933],[-0.08510899999999999],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/twolocalrandom_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/twolocalrandom_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-360.00436425209045],[-0.0038239999999999386],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/twolocalrandom_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/twolocalrandom_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-360.0083680152893],[-0.007423999999999986],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/twolocalrandom_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/twolocalrandom_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-360.0110981464386],[-0.22304800000000002],['TIMEOUT']
