qubits,depth,seed,mod,basis,check,result,time
1,35,0,opt,pauli,cyc_lin,True,0.00787496566772461
1,35,0,opt,pauli,cyclic,True,0.00907278060913086
1,35,0,opt,pauli,linear,True,0.007297039031982422
1,35,1,gm,comp,cyclic,False,0.006752729415893555
1,35,1,gm,pauli,cyc_lin,False,0.008103132247924805
1,35,1,gm,pauli,cyclic,False,0.009236574172973633
1,35,1,gm,pauli,linear,False,0.008044004440307617
1,35,1,opt,comp,cyclic,True,0.007002830505371094
1,35,1,opt,pauli,cyc_lin,True,0.008893013000488281
1,35,1,opt,pauli,cyclic,True,0.009103775024414062
1,35,1,opt,pauli,linear,True,0.008344411849975586
1,35,2,gm,comp,cyclic,False,0.006457328796386719
1,35,2,gm,pauli,cyc_lin,False,0.00879049301147461
1,35,2,gm,pauli,cyclic,False,0.008771657943725586
1,35,2,gm,pauli,linear,False,0.007798194885253906
1,35,2,opt,comp,cyclic,True,0.006533145904541016
1,35,2,opt,pauli,cyc_lin,True,0.008971452713012695
1,35,2,opt,pauli,cyclic,True,0.009600639343261719
1,35,2,opt,pauli,linear,True,0.008398294448852539
1,35,3,gm,comp,cyclic,False,0.007005214691162109
1,35,3,gm,pauli,cyc_lin,False,0.008756160736083984
1,35,3,gm,pauli,cyclic,False,0.009473562240600586
1,35,3,gm,pauli,linear,False,0.008410215377807617
1,35,3,opt,comp,cyclic,True,0.0071506500244140625
1,35,3,opt,pauli,cyc_lin,True,0.008559465408325195
1,35,3,opt,pauli,cyclic,True,0.010002613067626953
1,35,3,opt,pauli,linear,True,0.008777618408203125
1,35,4,gm,comp,cyclic,False,0.0059626102447509766
1,35,4,gm,pauli,cyc_lin,False,0.007815361022949219
1,35,4,gm,pauli,cyclic,False,0.008626222610473633
1,35,4,gm,pauli,linear,False,0.0068836212158203125
1,35,4,opt,comp,cyclic,True,0.0068817138671875
1,35,4,opt,pauli,cyc_lin,True,0.008406639099121094
1,35,4,opt,pauli,cyclic,True,0.009163141250610352
1,35,4,opt,pauli,linear,True,0.007699012756347656
1,35,5,gm,comp,cyclic,False,0.006601810455322266
1,35,5,gm,pauli,cyc_lin,False,0.008423805236816406
1,35,5,gm,pauli,cyclic,False,0.009554624557495117
1,35,5,gm,pauli,linear,False,0.0071735382080078125
1,35,5,opt,comp,cyclic,True,0.00744318962097168
1,35,5,opt,pauli,cyc_lin,True,0.00858449935913086
1,35,5,opt,pauli,cyclic,True,0.009900808334350586
1,35,5,opt,pauli,linear,True,0.008460044860839844
1,35,6,gm,comp,cyclic,False,0.005960941314697266
1,35,6,gm,pauli,cyc_lin,False,0.00848245620727539
1,35,6,gm,pauli,cyclic,False,0.008565664291381836
1,35,6,gm,pauli,linear,False,0.006680488586425781
1,35,6,opt,comp,cyclic,True,0.006656169891357422
1,35,6,opt,pauli,cyc_lin,True,0.008220672607421875
1,35,6,opt,pauli,cyclic,True,0.008540630340576172
1,35,6,opt,pauli,linear,True,0.007833719253540039
1,35,7,gm,comp,cyclic,False,0.006308794021606445
1,35,7,gm,pauli,cyc_lin,False,0.007326602935791016
1,35,7,gm,pauli,cyclic,False,0.008776664733886719
1,35,7,gm,pauli,linear,False,0.0068743228912353516
1,35,7,opt,comp,cyclic,True,0.006880760192871094
1,35,7,opt,pauli,cyc_lin,True,0.007950782775878906
1,35,7,opt,pauli,cyclic,True,0.008301496505737305
1,35,7,opt,pauli,linear,True,0.007044553756713867
1,35,8,gm,comp,cyclic,False,0.006104469299316406
1,35,8,gm,pauli,cyc_lin,False,0.007450580596923828
1,35,8,gm,pauli,cyclic,False,0.008408069610595703
1,35,8,gm,pauli,linear,False,0.006361246109008789
1,35,8,opt,comp,cyclic,True,0.007052898406982422
1,35,8,opt,pauli,cyc_lin,True,0.007631063461303711
1,35,8,opt,pauli,cyclic,True,0.009066343307495117
1,35,8,opt,pauli,linear,True,0.007683992385864258
1,35,9,gm,comp,cyclic,False,0.00670623779296875
1,35,9,gm,pauli,cyc_lin,False,0.008482217788696289
1,35,9,gm,pauli,cyclic,False,0.009165048599243164
1,35,9,gm,pauli,linear,False,0.007857561111450195
1,35,9,opt,comp,cyclic,True,0.0069310665130615234
1,35,9,opt,pauli,cyc_lin,True,0.008258819580078125
1,35,9,opt,pauli,cyclic,True,0.009233236312866211
1,35,9,opt,pauli,linear,True,0.007762908935546875
1,40,0,gm,comp,cyclic,False,0.007905960083007812
1,40,0,gm,pauli,cyc_lin,False,0.008432149887084961
1,40,0,gm,pauli,cyclic,False,0.008717060089111328
1,40,0,gm,pauli,linear,False,0.007550716400146484
1,40,0,opt,comp,cyclic,True,0.0073778629302978516
1,40,0,opt,pauli,cyc_lin,True,0.008456707000732422
1,40,0,opt,pauli,cyclic,True,0.009745597839355469
1,40,0,opt,pauli,linear,True,0.007918596267700195
1,40,1,gm,comp,cyclic,False,0.006669521331787109
1,40,1,gm,pauli,cyc_lin,False,0.008287668228149414
1,40,1,gm,pauli,cyclic,False,0.009039878845214844
1,40,1,gm,pauli,linear,False,0.00761103630065918
1,40,1,opt,comp,cyclic,True,0.007090568542480469
1,40,1,opt,pauli,cyc_lin,True,0.008121490478515625
1,40,1,opt,pauli,cyclic,True,0.00981903076171875
1,40,1,opt,pauli,linear,True,0.008131027221679688
1,40,2,gm,comp,cyclic,False,0.0065767765045166016
1,40,2,gm,pauli,cyc_lin,False,0.008592367172241211
1,40,2,gm,pauli,cyclic,False,0.00848531723022461
1,40,2,gm,pauli,linear,False,0.008191108703613281
1,40,2,opt,comp,cyclic,True,0.0075261592864990234
1,40,2,opt,pauli,cyc_lin,True,0.00846409797668457
1,40,2,opt,pauli,cyclic,True,0.009546756744384766
1,40,2,opt,pauli,linear,True,0.008355855941772461
1,40,3,gm,comp,cyclic,False,0.006224155426025391
1,40,3,gm,pauli,cyc_lin,False,0.008870363235473633
1,40,3,gm,pauli,cyclic,False,0.009682893753051758
1,40,3,gm,pauli,linear,False,0.008318424224853516
1,40,3,opt,comp,cyclic,True,0.007228374481201172
1,40,3,opt,pauli,cyc_lin,True,0.008665800094604492
1,40,3,opt,pauli,cyclic,True,0.010041475296020508
1,40,3,opt,pauli,linear,True,0.00849294662475586
1,40,4,gm,comp,cyclic,False,0.006599903106689453
1,40,4,gm,pauli,cyc_lin,False,0.009016275405883789
1,40,4,gm,pauli,cyclic,False,0.009831428527832031
1,40,4,gm,pauli,linear,False,0.007319927215576172
1,40,4,opt,comp,cyclic,True,0.007257699966430664
1,40,4,opt,pauli,cyc_lin,True,0.00839853286743164
1,40,4,opt,pauli,cyclic,True,0.009621858596801758
1,40,4,opt,pauli,linear,True,0.008180618286132812
1,40,5,gm,comp,cyclic,False,0.006455659866333008
1,40,5,gm,pauli,cyc_lin,False,0.009349822998046875
1,40,5,gm,pauli,cyclic,False,0.009729385375976562
1,40,5,gm,pauli,linear,False,0.007994413375854492
1,40,5,opt,comp,cyclic,True,0.007214069366455078
1,40,5,opt,pauli,cyc_lin,True,0.009383678436279297
1,40,5,opt,pauli,cyclic,True,0.01035618782043457
1,40,5,opt,pauli,linear,True,0.008826971054077148
1,40,6,gm,comp,cyclic,False,0.005851030349731445
1,40,6,gm,pauli,cyc_lin,False,0.007764101028442383
1,40,6,gm,pauli,cyclic,False,0.009363412857055664
1,40,6,gm,pauli,linear,False,0.0067996978759765625
1,40,6,opt,comp,cyclic,True,0.0065844058990478516
1,40,6,opt,pauli,cyc_lin,True,0.008083105087280273
1,40,6,opt,pauli,cyclic,True,0.009498357772827148
1,40,6,opt,pauli,linear,True,0.00774836540222168
1,40,7,gm,comp,cyclic,False,0.00640869140625
1,40,7,gm,pauli,cyc_lin,False,0.008008480072021484
1,40,7,gm,pauli,cyclic,False,0.008823633193969727
1,40,7,gm,pauli,linear,False,0.007940053939819336
1,40,7,opt,comp,cyclic,True,0.006838083267211914
1,40,7,opt,pauli,cyc_lin,True,0.008765935897827148
1,40,7,opt,pauli,cyclic,True,0.009511709213256836
1,40,7,opt,pauli,linear,True,0.008300542831420898
1,40,8,gm,comp,cyclic,False,0.006797313690185547
1,40,8,gm,pauli,cyc_lin,False,0.00830984115600586
1,40,8,gm,pauli,cyclic,False,0.008788347244262695
1,40,8,gm,pauli,linear,False,0.0067331790924072266
1,40,8,opt,comp,cyclic,True,0.007654666900634766
1,40,8,opt,pauli,cyc_lin,True,0.008549213409423828
1,40,8,opt,pauli,cyclic,True,0.010064840316772461
1,40,8,opt,pauli,linear,True,0.007511138916015625
1,40,9,gm,comp,cyclic,False,0.006502628326416016
1,40,9,gm,pauli,cyc_lin,False,0.009283065795898438
1,40,9,gm,pauli,cyclic,False,0.009362459182739258
1,40,9,gm,pauli,linear,False,0.008306503295898438
1,40,9,opt,comp,cyclic,True,0.007039070129394531
1,40,9,opt,pauli,cyc_lin,True,0.009588003158569336
1,40,9,opt,pauli,cyclic,True,0.009952783584594727
1,40,9,opt,pauli,linear,True,0.008590936660766602
1,45,0,gm,comp,cyclic,False,0.007110595703125
1,45,0,gm,pauli,cyc_lin,False,0.009263277053833008
1,45,0,gm,pauli,cyclic,False,0.009730815887451172
1,45,0,gm,pauli,linear,False,0.007507801055908203
1,45,0,opt,comp,cyclic,True,0.007730007171630859
1,45,0,opt,pauli,cyc_lin,True,0.009212970733642578
1,45,0,opt,pauli,cyclic,True,0.010064840316772461
1,45,0,opt,pauli,linear,True,0.008297443389892578
1,45,1,gm,comp,cyclic,False,0.006248950958251953
1,45,1,gm,pauli,cyc_lin,False,0.008437156677246094
1,45,1,gm,pauli,cyclic,False,0.009711265563964844
1,45,1,gm,pauli,linear,False,0.00820302963256836
1,45,1,opt,comp,cyclic,True,0.007369041442871094
1,45,1,opt,pauli,cyc_lin,True,0.008594036102294922
1,45,1,opt,pauli,cyclic,True,0.010034799575805664
1,45,1,opt,pauli,linear,True,0.00827479362487793
1,45,2,gm,comp,cyclic,False,0.006761074066162109
1,45,2,gm,pauli,cyc_lin,False,0.008859872817993164
1,45,2,gm,pauli,cyclic,False,0.009710073471069336
1,45,2,gm,pauli,linear,False,0.008624553680419922
1,45,2,opt,comp,cyclic,True,0.007208347320556641
1,45,2,opt,pauli,cyc_lin,True,0.008749723434448242
1,45,2,opt,pauli,cyclic,True,0.010130882263183594
1,45,2,opt,pauli,linear,True,0.00884246826171875
1,45,3,gm,comp,cyclic,False,0.006052255630493164
1,45,3,gm,pauli,cyc_lin,False,0.008176803588867188
1,45,3,gm,pauli,cyclic,False,0.009222030639648438
1,45,3,gm,pauli,linear,False,0.008007049560546875
1,45,3,opt,comp,cyclic,True,0.007494449615478516
1,45,3,opt,pauli,cyc_lin,True,0.008614778518676758
1,45,3,opt,pauli,cyclic,True,0.01007533073425293
1,45,3,opt,pauli,linear,True,0.008699178695678711
1,45,4,gm,comp,cyclic,False,0.005740642547607422
1,45,4,gm,pauli,cyc_lin,False,0.008787393569946289
1,45,4,gm,pauli,cyclic,False,0.009449958801269531
1,45,4,gm,pauli,linear,False,0.0075359344482421875
1,45,4,opt,comp,cyclic,True,0.007010936737060547
1,45,4,opt,pauli,cyc_lin,True,0.00838470458984375
1,45,4,opt,pauli,cyclic,True,0.009567975997924805
1,45,4,opt,pauli,linear,True,0.008372783660888672
1,45,5,gm,comp,cyclic,False,0.006948947906494141
1,45,5,gm,pauli,cyc_lin,False,0.009114742279052734
1,45,5,gm,pauli,cyclic,False,0.01043558120727539
1,45,5,gm,pauli,linear,False,0.008803844451904297
1,45,5,opt,comp,cyclic,True,0.007595539093017578
1,45,5,opt,pauli,cyc_lin,True,0.009783744812011719
1,45,5,opt,pauli,cyclic,True,0.012067317962646484
1,45,5,opt,pauli,linear,True,0.009273767471313477
1,45,6,gm,comp,cyclic,False,0.006157636642456055
1,45,6,gm,pauli,cyc_lin,False,0.008282899856567383
1,45,6,gm,pauli,cyclic,False,0.009578704833984375
1,45,6,gm,pauli,linear,False,0.007795810699462891
1,45,6,opt,comp,cyclic,True,0.007293224334716797
1,45,6,opt,pauli,cyc_lin,True,0.009036064147949219
1,45,6,opt,pauli,cyclic,True,0.011501789093017578
1,45,6,opt,pauli,linear,True,0.008359909057617188
1,45,7,gm,comp,cyclic,False,0.005842685699462891
1,45,7,gm,pauli,cyc_lin,False,0.008127927780151367
1,45,7,gm,pauli,cyclic,False,0.009026050567626953
1,45,7,gm,pauli,linear,False,0.00791025161743164
1,45,7,opt,comp,cyclic,True,0.007946491241455078
1,45,7,opt,pauli,cyc_lin,True,0.008320808410644531
1,45,7,opt,pauli,cyclic,True,0.009927511215209961
1,45,7,opt,pauli,linear,True,0.008069038391113281
1,45,8,gm,comp,cyclic,False,0.006779670715332031
1,45,8,gm,pauli,cyc_lin,False,0.009070396423339844
1,45,8,gm,pauli,cyclic,False,0.010295629501342773
1,45,8,gm,pauli,linear,False,0.0075795650482177734
1,45,8,opt,comp,cyclic,True,0.007467985153198242
1,45,8,opt,pauli,cyc_lin,True,0.008953094482421875
1,45,8,opt,pauli,cyclic,True,0.009450912475585938
1,45,8,opt,pauli,linear,True,0.008216142654418945
1,45,9,gm,comp,cyclic,False,0.006529808044433594
1,45,9,gm,pauli,cyc_lin,False,0.008794069290161133
1,45,9,gm,pauli,cyclic,False,0.010051488876342773
1,45,9,gm,pauli,linear,False,0.008765697479248047
1,45,9,opt,comp,cyclic,True,0.007285118103027344
1,45,9,opt,pauli,cyc_lin,True,0.009438514709472656
1,45,9,opt,pauli,cyclic,True,0.010698080062866211
1,45,9,opt,pauli,linear,True,0.008684158325195312
1,50,0,gm,comp,cyclic,False,0.0089502334594726
1,50,0,gm,pauli,cyc_lin,False,0.0098836421966552
1,50,0,gm,pauli,cyclic,False,0.0113146305084228
1,50,0,gm,pauli,linear,False,0.0090696811676025
1,50,0,opt,comp,cyclic,True,0.0077748298645019
1,50,0,opt,pauli,cyc_lin,True,0.0102365016937255
1,50,0,opt,pauli,cyclic,True,0.0119135379791259
1,50,0,opt,pauli,linear,True,0.0104117393493652
1,50,1,gm,comp,cyclic,False,0.0080235004425048
1,50,1,gm,pauli,cyc_lin,False,0.009706974029541
1,50,1,gm,pauli,cyclic,False,0.0120882987976074
1,50,1,gm,pauli,linear,False,0.0095572471618652
1,50,1,opt,comp,cyclic,True,0.0074069499969482
1,50,1,opt,pauli,cyc_lin,True,0.0103631019592285
1,50,1,opt,pauli,cyclic,True,0.0120978355407714
1,50,1,opt,pauli,linear,True,0.0102872848510742
1,50,2,gm,comp,cyclic,False,0.0080282688140869
1,50,2,gm,pauli,cyc_lin,False,0.0105776786804199
1,50,2,gm,pauli,cyclic,False,0.0112919807434082
1,50,2,gm,pauli,linear,False,0.0091433525085449
1,50,2,opt,comp,cyclic,True,0.0075213909149169
1,50,2,opt,pauli,cyc_lin,True,0.0100781917572021
1,50,2,opt,pauli,cyclic,True,0.0112409591674804
1,50,2,opt,pauli,linear,True,0.0101733207702636
1,50,3,gm,comp,cyclic,False,0.0079994201660156
1,50,3,gm,pauli,cyc_lin,False,0.0097301006317138
1,50,3,gm,pauli,cyclic,False,0.0116212368011474
1,50,3,gm,pauli,linear,False,0.0094995498657226
1,50,3,opt,comp,cyclic,True,0.0079779624938964
1,50,3,opt,pauli,cyc_lin,True,0.0100753307342529
1,50,3,opt,pauli,cyclic,True,0.0118553638458251
1,50,3,opt,pauli,linear,True,0.0099012851715087
1,50,4,gm,comp,cyclic,False,0.007530927658081
1,50,4,gm,pauli,cyc_lin,False,0.0100543498992919
1,50,4,gm,pauli,cyclic,False,0.0110299587249755
1,50,4,gm,pauli,linear,False,0.0088837146759033
1,50,4,opt,comp,cyclic,True,0.0156958103179931
1,50,4,opt,pauli,cyc_lin,True,0.0100018978118896
1,50,4,opt,pauli,cyclic,True,0.0112428665161132
1,50,4,opt,pauli,linear,True,0.0090000629425048
1,50,5,gm,comp,cyclic,False,0.0068144798278808
1,50,5,gm,pauli,cyc_lin,False,0.0096757411956787
1,50,5,gm,pauli,cyclic,False,0.011127233505249
1,50,5,gm,pauli,linear,False,0.0088005065917968
1,50,5,opt,comp,cyclic,True,0.0076081752777099
1,50,5,opt,pauli,cyc_lin,True,0.0095930099487304
1,50,5,opt,pauli,cyclic,True,0.0112643241882324
1,50,5,opt,pauli,linear,True,0.0095984935760498
1,50,6,gm,comp,cyclic,False,0.0067555904388427
1,50,6,gm,pauli,cyc_lin,False,0.0098235607147216
1,50,6,gm,pauli,cyclic,False,0.0100600719451904
1,50,6,gm,pauli,linear,False,0.0083317756652832
1,50,6,opt,comp,cyclic,True,0.0077707767486572
1,50,6,opt,pauli,cyc_lin,True,0.0093953609466552
1,50,6,opt,pauli,cyclic,True,0.0107214450836181
1,50,6,opt,pauli,linear,True,0.0088188648223876
1,50,7,gm,comp,cyclic,False,0.0059859752655029
1,50,7,gm,pauli,cyc_lin,False,0.0085425376892089
1,50,7,gm,pauli,cyclic,False,0.0095953941345214
1,50,7,gm,pauli,linear,False,0.0076229572296142
1,50,7,opt,comp,cyclic,True,0.0070962905883789
1,50,7,opt,pauli,cyc_lin,True,0.0088577270507812
1,50,7,opt,pauli,cyclic,True,0.0104336738586425
1,50,7,opt,pauli,linear,True,0.0084483623504638
1,50,8,gm,comp,cyclic,False,0.0077953338623046
1,50,8,gm,pauli,cyc_lin,False,0.0105354785919189
1,50,8,gm,pauli,cyclic,False,0.0110819339752197
1,50,8,gm,pauli,linear,False,0.0090456008911132
1,50,8,opt,comp,cyclic,True,0.009939432144165
1,50,8,opt,pauli,cyc_lin,True,0.0108189582824707
1,50,8,opt,pauli,cyclic,True,0.0112299919128417
1,50,8,opt,pauli,linear,True,0.00942063331604
1,50,9,gm,comp,cyclic,False,0.008326768875122
1,50,9,gm,pauli,cyc_lin,False,0.0116968154907226
1,50,9,gm,pauli,cyclic,False,0.0125677585601806
1,50,9,gm,pauli,linear,False,0.0103142261505126
1,50,9,opt,comp,cyclic,True,0.0071337223052978
1,50,9,opt,pauli,cyc_lin,True,0.0106923580169677
1,50,9,opt,pauli,cyclic,True,0.0121991634368896
1,50,9,opt,pauli,linear,True,0.0102107524871826
5,5,0,gm,comp,cyclic,False,0.0290160179138183
5,5,0,gm,pauli,cyc_lin,False,0.0172317028045654
5,5,0,gm,pauli,cyclic,False,0.0484294891357421
5,5,0,gm,pauli,linear,False,0.0431849956512451
5,5,0,opt,comp,cyclic,True,0.0174746513366699
5,5,0,opt,pauli,cyc_lin,True,0.0336606502532959
5,5,0,opt,pauli,cyclic,True,0.0602340698242187
5,5,0,opt,pauli,linear,True,0.0437018871307373
5,5,1,gm,comp,cyclic,False,0.0119163990020751
5,5,1,gm,pauli,cyc_lin,False,0.0134661197662353
5,5,1,gm,pauli,cyclic,False,0.0131075382232666
5,5,1,gm,pauli,linear,False,0.0167086124420166
5,5,1,opt,comp,cyclic,True,0.0245211124420166
5,5,1,opt,pauli,cyc_lin,True,0.0144472122192382
5,5,1,opt,pauli,cyclic,True,0.0133242607116699
5,5,1,opt,pauli,linear,True,0.0227806568145751
5,5,2,gm,comp,cyclic,False,0.0069503784179687
5,5,2,gm,pauli,cyc_lin,False,0.0088684558868408
5,5,2,gm,pauli,cyclic,False,0.0088615417480468
5,5,2,gm,pauli,linear,False,0.006021499633789
5,5,2,opt,comp,cyclic,True,0.0077631473541259
5,5,2,opt,pauli,cyc_lin,True,0.009892463684082
5,5,2,opt,pauli,cyclic,True,0.010338544845581
5,5,2,opt,pauli,linear,True,0.0116324424743652
5,5,3,gm,comp,cyclic,False,0.0100691318511962
5,5,3,gm,pauli,cyc_lin,False,0.0129151344299316
5,5,3,gm,pauli,cyclic,False,0.0117387771606445
5,5,3,gm,pauli,linear,False,0.0084686279296875
5,5,3,opt,comp,cyclic,True,0.01068115234375
5,5,3,opt,pauli,cyc_lin,True,0.0145521163940429
5,5,3,opt,pauli,cyclic,True,0.0130782127380371
5,5,3,opt,pauli,linear,True,0.0161874294281005
5,5,4,gm,comp,cyclic,False,0.01082444190979
5,5,4,gm,pauli,cyc_lin,False,0.0123393535614013
5,5,4,gm,pauli,cyclic,False,0.013826847076416
5,5,4,gm,pauli,linear,False,0.0135815143585205
5,5,4,opt,comp,cyclic,True,0.0100107192993164
5,5,4,opt,pauli,cyc_lin,True,0.0150177478790283
5,5,4,opt,pauli,cyclic,True,0.0129904747009277
5,5,4,opt,pauli,linear,True,0.0170588493347167
5,5,5,gm,comp,cyclic,False,0.0070962905883789
5,5,5,gm,pauli,cyc_lin,False,0.008143663406372
5,5,5,gm,pauli,cyclic,False,0.0101590156555175
5,5,5,gm,pauli,linear,False,0.0045769214630126
5,5,5,opt,comp,cyclic,True,0.0076186656951904
5,5,5,opt,pauli,cyc_lin,True,0.0105397701263427
5,5,5,opt,pauli,cyclic,True,0.0104866027832031
5,5,5,opt,pauli,linear,True,0.0116069316864013
5,5,6,gm,comp,cyclic,False,0.0106241703033447
5,5,6,gm,pauli,cyc_lin,False,0.0146622657775878
5,5,6,gm,pauli,cyclic,False,0.0136747360229492
5,5,6,gm,pauli,linear,False,0.0099687576293945
5,5,6,opt,comp,cyclic,True,0.0110406875610351
5,5,6,opt,pauli,cyc_lin,True,0.0152969360351562
5,5,6,opt,pauli,cyclic,True,0.014359712600708
5,5,6,opt,pauli,linear,True,0.017549991607666
5,5,7,gm,comp,cyclic,False,0.0058066844940185
5,5,7,gm,pauli,cyc_lin,False,0.008817434310913
5,5,7,gm,pauli,cyclic,False,0.0084764957427978
5,5,7,gm,pauli,linear,False,0.0069854259490966
5,5,7,opt,comp,cyclic,True,0.0064952373504638
5,5,7,opt,pauli,cyc_lin,True,0.0089719295501708
5,5,7,opt,pauli,cyclic,True,0.0088837146759033
5,5,7,opt,pauli,linear,True,0.0127971172332763
5,5,8,gm,comp,cyclic,False,0.0079972743988037
5,5,8,gm,pauli,cyc_lin,False,0.0122056007385253
5,5,8,gm,pauli,cyclic,False,0.0130531787872314
5,5,8,gm,pauli,linear,False,0.0068602561950683
5,5,8,opt,comp,cyclic,True,0.008878469467163
5,5,8,opt,pauli,cyc_lin,True,0.0136072635650634
5,5,8,opt,pauli,cyclic,True,0.0137221813201904
5,5,8,opt,pauli,linear,True,0.0120453834533691
5,5,9,gm,comp,cyclic,False,0.0063498020172119
5,5,9,gm,pauli,cyc_lin,False,0.0097012519836425
5,5,9,gm,pauli,cyclic,False,0.0094678401947021
5,5,9,gm,pauli,linear,False,0.0114989280700683
5,5,9,opt,comp,cyclic,True,0.0073158740997314
5,5,9,opt,pauli,cyc_lin,True,0.0100526809692382
5,5,9,opt,pauli,cyclic,True,0.0101041793823242
5,5,9,opt,pauli,linear,True,0.0118196010589599
5,10,0,gm,comp,cyclic,False,0.011829137802124
5,10,0,gm,pauli,cyc_lin,False,0.0206844806671142
5,10,0,gm,pauli,cyclic,False,0.0600574016571044
5,10,0,gm,pauli,linear,False,0.0150666236877441
5,10,0,opt,comp,cyclic,True,0.0157408714294433
5,10,0,opt,pauli,cyc_lin,True,0.0281558036804199
5,10,0,opt,pauli,cyclic,True,0.0703451633453369
5,10,0,opt,pauli,linear,True,0.0194005966186523
5,10,1,gm,comp,cyclic,False,0.007730484008789
5,10,1,gm,pauli,cyc_lin,False,0.0164763927459716
5,10,1,gm,pauli,cyclic,False,0.0181496143341064
5,10,1,gm,pauli,linear,False,0.0101375579833984
5,10,1,opt,comp,cyclic,True,0.0086572170257568
5,10,1,opt,pauli,cyc_lin,True,0.0165381431579589
5,10,1,opt,pauli,cyclic,True,0.0201442241668701
5,10,1,opt,pauli,linear,True,0.0112125873565673
5,10,2,gm,comp,cyclic,False,0.0065288543701171
5,10,2,gm,pauli,cyc_lin,False,0.0124852657318115
5,10,2,gm,pauli,cyclic,False,0.011559247970581
5,10,2,gm,pauli,linear,False,0.0192704200744628
5,10,2,opt,comp,cyclic,True,0.0069718360900878
5,10,2,opt,pauli,cyc_lin,True,0.0129396915435791
5,10,2,opt,pauli,cyclic,True,0.0123190879821777
5,10,2,opt,pauli,linear,True,0.0337750911712646
5,10,3,gm,comp,cyclic,False,0.0102443695068359
5,10,3,gm,pauli,cyc_lin,False,0.0177781581878662
5,10,3,gm,pauli,cyclic,False,0.0151507854461669
5,10,3,gm,pauli,linear,False,0.00881028175354
5,10,3,opt,comp,cyclic,True,0.0105669498443603
5,10,3,opt,pauli,cyc_lin,True,0.0191774368286132
5,10,3,opt,pauli,cyclic,True,0.0160377025604248
5,10,3,opt,pauli,linear,True,0.0148518085479736
5,10,4,gm,comp,cyclic,False,0.0139708518981933
5,10,4,gm,pauli,cyc_lin,False,0.0281307697296142
5,10,4,gm,pauli,cyclic,False,0.0335028171539306
5,10,4,gm,pauli,linear,False,0.0175774097442626
5,10,4,opt,comp,cyclic,True,0.0142974853515625
5,10,4,opt,pauli,cyc_lin,True,0.0279726982116699
5,10,4,opt,pauli,cyclic,True,0.0336642265319824
5,10,4,opt,pauli,linear,True,0.0234379768371582
5,10,5,gm,comp,cyclic,False,0.0184435844421386
5,10,5,gm,pauli,cyc_lin,False,0.0320086479187011
5,10,5,gm,pauli,cyclic,False,0.0451841354370117
5,10,5,gm,pauli,linear,False,0.0249254703521728
5,10,5,opt,comp,cyclic,True,0.0184104442596435
5,10,5,opt,pauli,cyc_lin,True,0.0316176414489746
5,10,5,opt,pauli,cyclic,True,0.0462574958801269
5,10,5,opt,pauli,linear,True,0.0376012325286865
5,10,6,gm,comp,cyclic,False,0.0114579200744628
5,10,6,gm,pauli,cyc_lin,False,0.0212891101837158
5,10,6,gm,pauli,cyclic,False,0.016815185546875
5,10,6,gm,pauli,linear,False,0.0103571414947509
5,10,6,opt,comp,cyclic,True,0.01143479347229
5,10,6,opt,pauli,cyc_lin,True,0.0213789939880371
5,10,6,opt,pauli,cyclic,True,0.0169031620025634
5,10,6,opt,pauli,linear,True,0.0172691345214843
5,10,7,gm,comp,cyclic,False,0.0070652961730957
5,10,7,gm,pauli,cyc_lin,False,0.0128228664398193
5,10,7,gm,pauli,cyclic,False,0.0114190578460693
5,10,7,gm,pauli,linear,False,0.0062949657440185
5,10,7,opt,comp,cyclic,True,0.0077216625213623
5,10,7,opt,pauli,cyc_lin,True,0.0146846771240234
5,10,7,opt,pauli,cyclic,True,0.0121092796325683
5,10,7,opt,pauli,linear,True,0.0132548809051513
5,10,8,gm,comp,cyclic,False,0.0120573043823242
5,10,8,gm,pauli,cyc_lin,False,0.0202603340148925
5,10,8,gm,pauli,cyclic,False,0.0205497741699218
5,10,8,gm,pauli,linear,False,0.0158758163452148
5,10,8,opt,comp,cyclic,True,0.0129225254058837
5,10,8,opt,pauli,cyc_lin,True,0.0238749980926513
5,10,8,opt,pauli,cyclic,True,0.0213301181793212
5,10,8,opt,pauli,linear,True,0.0356948375701904
5,10,9,gm,comp,cyclic,False,0.0074143409729003
5,10,9,gm,pauli,cyc_lin,False,0.007298469543457
5,10,9,gm,pauli,cyclic,False,0.0133705139160156
5,10,9,gm,pauli,linear,False,0.0058100223541259
5,10,9,opt,comp,cyclic,True,0.0072188377380371
5,10,9,opt,pauli,cyc_lin,True,0.015942096710205
5,10,9,opt,pauli,cyclic,True,0.0137739181518554
5,10,9,opt,pauli,linear,True,0.0119647979736328
5,15,0,gm,comp,cyclic,False,0.01184844970703125
5,15,0,gm,pauli,cyc_lin,False,0.03196907043457031
5,15,0,gm,pauli,cyclic,False,0.07054471969604492
5,15,0,gm,pauli,linear,False,0.00730133056640625
5,15,0,opt,comp,cyclic,True,0.012528657913208008
5,15,0,opt,pauli,cyc_lin,True,0.02884840965270996
5,15,0,opt,pauli,cyclic,True,0.0701758861541748
5,15,0,opt,pauli,linear,True,0.015411376953125
5,15,1,gm,comp,cyclic,False,0.013000011444091797
5,15,1,gm,pauli,cyc_lin,False,0.0317840576171875
5,15,1,gm,pauli,cyclic,False,0.0519256591796875
