qubits,depth,seed,basis,layers,test,result,time,mem
2,8,10,P_lin,3,True,FOUND,0.1427898406982422,
2,8,11,Comp,6,True,FOUND,9.992783308029177,2.205634765625
2,8,11,P_lin,6,True,FOUND,5.898427963256836,2.098037109375
2,8,12,Comp,4,True,FOUND,0.48028564453125,
2,8,12,P_lin,4,True,FOUND,0.3187322616577148,
2,8,13,Comp,7,False,TIMEOUT,300.0006294250488,7.340849609375
2,8,13,P_lin,7,True,FOUND,59.063217639923096,2.400263671875
2,8,14,Comp,6,True,FOUND,38.212024211883545,2.770947265625
2,8,14,P_lin,6,True,FOUND,7.6648383140563965,2.09796875
2,8,15,Comp,7,True,FOUND,151.5635597705841,3.806396484375
2,8,15,P_lin,7,True,FOUND,47.24915051460266,2.29556640625
2,8,16,Comp,6,True,FOUND,30.86274576187133,2.66271484375
2,8,16,P_lin,6,True,FOUND,10.301941633224487,2.114462890625
2,8,17,Comp,7,False,TIMEOUT,300.0007140636444,7.27533203125
2,8,17,P_lin,8,True,FOUND,1103.2631120681765,8.31986328125
2,8,17,P_lin,8,False,TIMEOUT,300.00042390823364,5.16849609375
2,8,18,Comp,7,True,FOUND,85.6943986415863,2.92787109375
2,8,18,P_lin,7,True,FOUND,116.6507444381714,2.512373046875
2,8,19,Comp,4,True,FOUND,0.2778794765472412,
2,8,19,P_lin,4,True,FOUND,0.1708555221557617,
2,8,20,Comp,4,True,FOUND,0.2609634399414062,
2,8,20,P_lin,4,True,FOUND,0.2378745079040527,
2,8,21,Comp,5,True,FOUND,1.1115472316741943,
2,8,21,P_lin,5,True,FOUND,0.7507376670837402,
2,8,22,Comp,6,True,FOUND,15.861478328704834,2.284296875
2,8,22,P_lin,6,True,FOUND,23.46036100387573,2.20916015625
2,8,23,Comp,6,True,FOUND,41.87353754043579,2.87662109375
2,8,23,P_lin,6,True,FOUND,6.218340396881104,2.097763671875
2,8,24,Comp,4,True,FOUND,0.197545051574707,
2,8,24,P_lin,4,True,FOUND,0.1786379814147949,
2,8,25,Comp,6,True,FOUND,6.389271259307861,2.1617578125
2,8,25,P_lin,6,True,FOUND,3.4484405517578125,2.08951171875
2,8,26,Comp,6,True,FOUND,22.524664402008057,2.40263671875
2,8,26,P_lin,6,True,FOUND,8.576389074325562,2.1236328125
2,8,27,Comp,7,False,TIMEOUT,300.000638961792,6.882646484375
2,8,27,P_lin,7,False,TIMEOUT,300.0007264614105,4.427919921875
2,8,27,P_lin,8,True,FOUND,2227.368065595627,12.481015625
2,8,28,Comp,7,False,TIMEOUT,300.000789642334,7.34326171875
2,8,28,P_lin,7,False,TIMEOUT,300.000607252121,4.47474609375
2,8,28,P_lin,8,True,FOUND,1152.1228585243225,7.54265625
2,8,29,Comp,6,True,FOUND,16.964300632476807,2.28994140625
2,8,30,Comp,6,True,FOUND,35.629825830459595,2.705703125
2,8,31,Comp,4,True,FOUND,0.2900364398956299,
2,8,32,Comp,6,True,FOUND,73.7855749130249,3.525771484375
2,8,33,P_lin,6,True,FOUND,2.866772651672364,2.089423828125
2,8,34,P_lin,5,True,FOUND,0.8794147968292236,
2,8,35,P_lin,7,True,FOUND,162.1004409790039,2.911396484375
2,8,36,P_lin,4,True,FOUND,0.1851952075958252,
2,8,37,Comp,7,False,TIMEOUT,300.0006468296051,7.3751953125
2,8,37,P_lin,7,False,TIMEOUT,300.0007834434509,5.137705078125
2,8,38,P_lin,7,True,FOUND,262.49307203292847,5.0225
2,8,39,Comp,7,True,FOUND,228.6337764263153,6.378876953125
2,8,39,P_lin,7,False,TIMEOUT,300.0006263256073,4.448662109375
2,8,40,P_lin,4,True,FOUND,0.1415002346038818,
2,8,41,Comp,7,False,TIMEOUT,300.00064277648926,7.74978515625
2,8,41,P_lin,7,False,TIMEOUT,300.000595331192,5.119482421875
2,8,42,P_lin,5,True,FOUND,0.715512752532959,
2,8,43,Comp,7,False,TIMEOUT,300.0006265640259,7.312705078125
2,8,43,P_lin,7,False,TIMEOUT,300.00055837631226,5.164130859375
2,8,44,P_lin,6,True,FOUND,15.970386028289797,2.158544921875
2,8,45,P_lin,4,True,FOUND,0.3120415210723877,
2,8,46,P_lin,6,True,FOUND,15.896697759628296,2.157861328125
2,8,47,P_lin,6,True,FOUND,22.534538507461548,2.19205078125
2,8,48,P_lin,6,True,FOUND,8.923441648483276,2.12369140625
2,8,49,P_lin,4,True,FOUND,0.3992447853088379,
2,8,50,P_lin,6,True,FOUND,4.44619607925415,2.097919921875
2,8,51,P_lin,6,True,FOUND,2.786218881607056,2.08921875
2,8,52,P_lin,6,True,FOUND,15.237757682800291,2.157890625
2,8,53,P_lin,5,True,FOUND,3.823580741882324,2.097705078125
2,8,54,P_lin,4,True,FOUND,0.3639974594116211,
2,8,55,P_lin,4,True,FOUND,0.3746910095214844,
2,8,56,P_lin,5,True,FOUND,1.0230941772460938,
2,8,57,P_lin,6,True,FOUND,3.9005825519561768,2.097822265625
2,8,58,P_lin,4,True,FOUND,0.230278730392456,
2,8,59,P_lin,5,True,FOUND,1.6063072681427002,2.0890625
2,8,60,P_lin,4,True,FOUND,0.1591756343841552,
2,8,61,P_lin,5,True,FOUND,1.0383827686309814,
2,8,62,P_lin,6,True,FOUND,25.01795196533203,2.208671875
2,8,63,P_lin,4,True,FOUND,0.3204138278961181,
2,8,64,P_lin,3,True,FOUND,0.1121854782104492,
2,8,65,P_lin,4,True,FOUND,0.1730914115905761,
2,8,66,P_lin,5,True,FOUND,3.4480462074279785,2.0977734375
2,8,67,P_lin,7,True,FOUND,150.675621509552,3.452568359375
2,8,68,P_lin,6,True,FOUND,4.189807176589966,2.097705078125
2,8,69,P_lin,5,True,FOUND,0.6958320140838623,
2,8,70,P_lin,4,True,FOUND,0.1563093662261963,
2,8,71,Comp,7,False,TIMEOUT,300.00062465667725,7.4648046875
2,8,71,P_lin,7,False,TIMEOUT,300.0008592605591,5.092509765625
2,8,72,P_lin,6,True,FOUND,2.787419080734253,2.089287109375
2,8,73,P_lin,6,True,FOUND,15.632577657699583,2.165439453125
2,8,74,P_lin,4,True,FOUND,0.1814424991607666,
2,8,75,P_lin,6,True,FOUND,24.900431394577023,2.209033203125
2,8,76,P_lin,4,True,FOUND,0.175480842590332,
2,8,77,P_lin,5,True,FOUND,1.1067867279052734,
2,8,78,P_lin,7,True,FOUND,142.5278446674347,2.8158984375
2,8,79,P_lin,7,True,FOUND,138.48976683616638,2.811513671875
2,8,80,P_lin,6,True,FOUND,4.626410007476807,2.098125
2,8,81,P_lin,6,True,FOUND,9.19646692276001,2.115380859375
2,8,82,Comp,7,False,TIMEOUT,300.00063586235046,7.812978515625
2,8,82,P_lin,7,False,TIMEOUT,300.0005648136139,4.659892578125
2,9,0,P_lin,6,True,FOUND,24.39923882484436,2.200302734375
2,9,1,P_lin,7,True,FOUND,168.7452003955841,2.835537109375
2,9,2,P_lin,5,True,FOUND,2.2559287548065186,2.089169921875
2,9,3,P_lin,5,True,FOUND,1.4374775886535645,
2,9,4,P_lin,7,True,FOUND,198.7909548282624,3.638740234375
2,9,5,P_lin,3,True,FOUND,0.1404998302459716,
2,9,6,P_lin,5,True,FOUND,1.9319913387298584,2.0891796875
2,9,7,P_lin,7,True,FOUND,398.3578135967255,5.87076171875
2,9,8,P_lin,5,True,FOUND,1.9590494632720947,2.089208984375
2,9,9,P_lin,5,True,FOUND,1.307640790939331,
2,9,10,P_lin,4,True,FOUND,0.3561561107635498,
2,9,11,P_lin,7,True,FOUND,58.4988009929657,2.322958984375
2,9,12,P_lin,5,True,FOUND,1.3876280784606934,
2,9,13,P_lin,7,True,FOUND,135.82400751113892,2.46470703125
2,9,14,P_lin,7,True,FOUND,286.0872986316681,4.47337890625
2,9,15,P_lin,8,True,FOUND,2252.6164560318,12.267255859375
2,9,16,P_lin,5,True,FOUND,1.0238158702850342,
2,9,17,P_lin,7,True,FOUND,93.16386556625366,2.450927734375
2,9,18,P_lin,8,True,FOUND,3105.8462829589844,14.4850390625
2,9,19,P_lin,5,True,FOUND,0.5668227672576904,
2,9,20,P_lin,5,True,FOUND,0.8923091888427734,
2,9,21,P_lin,4,True,FOUND,0.3663320541381836,
2,9,22,P_lin,7,True,FOUND,101.68938183784483,2.435751953125
2,9,23,P_lin,5,True,FOUND,2.148439884185791,2.089248046875
2,9,24,P_lin,5,True,FOUND,0.5146472454071045,
2,9,25,P_lin,7,True,FOUND,12.52645468711853,2.13228515625
2,9,26,P_lin,7,True,FOUND,34.776283979415894,2.226396484375
2,9,27,P_lin,8,False,TIMEOUT,3600.0017635822296,16.160068359375
2,9,28,P_lin,8,True,FOUND,1051.067512512207,6.5133984375
2,9,29,P_lin,7,True,FOUND,175.58359050750732,3.56701171875
2,9,30,P_lin,6,True,FOUND,6.727696895599365,2.106328125
2,9,31,P_lin,5,True,FOUND,0.2685880661010742,
2,9,32,P_lin,7,True,FOUND,299.01988458633423,5.179736328125
2,9,33,P_lin,7,True,FOUND,12.484955549240112,2.149951171875
2,9,34,P_lin,6,True,FOUND,6.739795923233032,2.106435546875
2,9,35,P_lin,8,True,FOUND,854.5187094211578,7.19138671875
2,9,36,P_lin,5,True,FOUND,2.2025277614593506,2.089150390625
2,9,37,P_lin,8,False,TIMEOUT,3600.0019063949585,15.75548828125
2,9,38,P_lin,6,True,FOUND,23.16546201705933,2.2008203125
2,9,39,P_lin,7,True,FOUND,274.1013367176056,4.4212109375
2,9,40,P_lin,3,True,FOUND,0.1027619838714599,
2,9,41,P_lin,8,False,TIMEOUT,3600.001687765121,15.651884765625
2,9,42,P_lin,6,True,FOUND,2.17632794380188,2.089306640625
2,9,43,P_lin,7,True,FOUND,59.426433801651,2.312578125
2,9,44,P_lin,7,True,FOUND,184.0832817554474,3.606875
2,9,45,P_lin,5,True,FOUND,3.296139717102051,2.09794921875
2,9,46,P_lin,7,True,FOUND,34.06441569328308,2.243076171875
2,9,47,P_lin,7,True,FOUND,85.8901572227478,2.355625
2,9,48,P_lin,7,True,FOUND,128.74552059173584,2.751005859375
2,9,49,P_lin,4,True,FOUND,0.2181088924407959,
2,9,50,P_lin,7,True,FOUND,108.92964434623718,2.503466796875
2,9,51,P_lin,7,True,FOUND,28.035909175872803,2.166435546875
2,9,52,P_lin,7,True,FOUND,111.7709777355194,2.564765625
2,9,53,P_lin,6,True,FOUND,7.722023487091064,2.097861328125
2,9,54,P_lin,5,True,FOUND,1.870502471923828,2.08921875
2,9,55,P_lin,4,True,FOUND,0.4384777545928955,
2,9,56,P_lin,6,True,FOUND,7.155418395996094,2.10615234375
2,9,57,P_lin,6,True,FOUND,11.293877601623535,2.141201171875
2,9,58,P_lin,3,True,FOUND,0.1308088302612304,
2,9,59,P_lin,6,True,FOUND,10.770343542099,2.114228515625
2,9,60,P_lin,5,True,FOUND,0.5103862285614014,
2,9,61,P_lin,6,True,FOUND,11.225993633270264,2.12318359375
2,9,62,P_lin,7,True,FOUND,56.60268425941467,2.30486328125
2,9,63,P_lin,5,True,FOUND,1.836717128753662,2.089208984375
2,9,64,P_lin,4,True,FOUND,0.1918132305145263,
2,9,65,P_lin,5,True,FOUND,0.8457498550415039,
2,9,66,P_lin,6,True,FOUND,31.83664584159851,2.25646484375
2,9,67,P_lin,8,True,FOUND,291.0613353252411,5.08578125
2,9,68,P_lin,7,True,FOUND,37.55490446090698,2.234130859375
2,9,69,P_lin,6,True,FOUND,5.67705774307251,2.106708984375
2,9,70,P_lin,5,True,FOUND,1.3643829822540283,
2,9,71,P_lin,8,False,TIMEOUT,3600.001877784729,16.57375
2,9,72,P_lin,7,True,FOUND,51.09280872344971,2.260888671875
2,9,73,P_lin,7,True,FOUND,137.42742824554443,2.6502734375
2,9,74,P_lin,5,True,FOUND,1.3189735412597656,
2,9,75,P_lin,7,True,FOUND,265.8925185203552,4.446494140625
2,9,76,P_lin,5,True,FOUND,1.7493586540222168,2.089296875
2,9,77,P_lin,6,True,FOUND,18.369182348251343,2.165712890625
2,9,78,P_lin,8,True,FOUND,869.4693372249603,7.25826171875
2,9,79,P_lin,8,True,FOUND,3011.1051712036133,14.752294921875
2,9,80,P_lin,5,True,FOUND,2.278425455093384,2.08927734375
2,9,81,P_lin,7,True,FOUND,117.52548313140868,2.628369140625
2,9,82,P_lin,8,False,TIMEOUT,3600.0019233226776,17.08115234375
3,1,0,Comp,1,True,FOUND,0.0488951206207275,
3,1,0,P_lin,1,True,FOUND,0.052927017211914,
3,1,0,Pauli,1,True,FOUND,0.0501859188079834,
3,1,1,Comp,1,True,FOUND,0.0475132465362548,
3,1,1,P_lin,1,True,FOUND,0.0503244400024414,
3,1,1,Pauli,1,True,FOUND,0.0489349365234375,
3,1,2,Comp,1,True,FOUND,0.0487990379333496,
3,1,2,P_lin,1,True,FOUND,0.0518610477447509,
3,1,2,Pauli,1,True,FOUND,0.0507228374481201,
3,1,3,Comp,1,True,FOUND,0.0476181507110595,
3,1,3,P_lin,1,True,FOUND,0.0506455898284912,
3,1,3,Pauli,1,True,FOUND,0.048828125,
3,1,4,Comp,1,True,FOUND,0.0486071109771728,
3,1,4,P_lin,1,True,FOUND,0.0502409934997558,
3,1,4,Pauli,1,True,FOUND,0.0503320693969726,
3,1,5,Comp,1,True,FOUND,0.0449903011322021,
3,1,5,P_lin,1,True,FOUND,0.0488696098327636,
3,1,5,Pauli,1,True,FOUND,0.0503134727478027,
3,1,6,Comp,1,True,FOUND,0.0466160774230957,
3,1,6,P_lin,1,True,FOUND,0.0473909378051757,
3,1,6,Pauli,1,True,FOUND,0.0486757755279541,
3,1,7,Comp,1,True,FOUND,0.0469872951507568,
3,1,7,P_lin,1,True,FOUND,0.0497732162475585,
3,1,7,Pauli,1,True,FOUND,0.0506939888000488,
3,1,8,Comp,1,True,FOUND,0.0477690696716308,
3,1,8,P_lin,1,True,FOUND,0.0527400970458984,
3,1,8,Pauli,1,True,FOUND,0.0523881912231445,
3,1,9,Comp,1,True,FOUND,0.0482048988342285,
3,1,9,P_lin,1,True,FOUND,0.0505964756011962,
3,1,9,Pauli,1,True,FOUND,0.0515379905700683,
3,2,0,Comp,2,True,FOUND,0.0816061496734619,
3,2,0,P_lin,2,True,FOUND,0.081411600112915,
3,2,0,Pauli,2,True,FOUND,0.088381290435791,
3,2,1,Comp,2,True,FOUND,0.0841619968414306,
3,2,1,P_lin,2,True,FOUND,0.1002748012542724,
3,2,1,Pauli,2,True,FOUND,0.1205089092254638,
3,2,2,Comp,2,True,FOUND,0.0955801010131836,
3,2,2,P_lin,2,True,FOUND,0.0932064056396484,
3,2,2,Pauli,2,True,FOUND,0.0884921550750732,
3,2,3,Comp,2,True,FOUND,0.0902199745178222,
3,2,3,P_lin,2,True,FOUND,0.0961804389953613,
3,2,3,Pauli,2,True,FOUND,0.0927338600158691,
3,2,4,Comp,2,True,FOUND,0.0759100914001464,
3,2,4,P_lin,2,True,FOUND,0.0860998630523681,
3,2,4,Pauli,2,True,FOUND,0.1152856349945068,
3,2,5,Comp,2,True,FOUND,0.0800034999847412,
3,2,5,P_lin,2,True,FOUND,0.0928781032562255,
3,2,5,Pauli,2,True,FOUND,0.0888090133666992,
3,2,6,Comp,2,True,FOUND,0.0860912799835205,
3,2,6,P_lin,2,True,FOUND,0.1072626113891601,
3,2,6,Pauli,2,True,FOUND,0.0895972251892089,
3,2,7,Comp,2,True,FOUND,0.0787258148193359,
3,2,7,P_lin,2,True,FOUND,0.0948071479797363,
3,2,7,Pauli,2,True,FOUND,0.1606414318084716,
3,2,8,Comp,2,True,FOUND,0.0849323272705078,
3,2,8,P_lin,2,True,FOUND,0.095085859298706,
3,2,8,Pauli,2,True,FOUND,0.0847742557525634,
3,2,9,Comp,2,True,FOUND,0.0777285099029541,
3,2,9,P_lin,2,True,FOUND,0.1053895950317382,
3,2,9,Pauli,2,True,FOUND,0.0859355926513671,
3,3,0,Comp,3,True,FOUND,2.172130584716797,2.123671875
3,3,0,P_lin,3,True,FOUND,0.4333064556121826,
3,3,0,Pauli,3,True,FOUND,1.394972801208496,2.088193359375
3,3,1,Comp,3,True,FOUND,1.1846842765808103,2.093916015625
3,3,1,P_lin,3,True,FOUND,0.4366254806518554,
3,3,1,Pauli,3,True,FOUND,3.4487967491149902,2.10490234375
3,3,2,Comp,3,True,FOUND,3.2322375774383545,2.149638671875
3,3,2,P_lin,3,True,FOUND,0.1819489002227783,
3,3,2,Pauli,3,True,FOUND,5.3626549243927,2.121240234375
3,3,3,Comp,3,True,FOUND,0.9655752182006836,2.094423828125
3,3,3,P_lin,3,True,FOUND,0.3053302764892578,
3,3,3,Pauli,3,True,FOUND,0.8856289386749268,
3,3,4,Comp,3,True,FOUND,1.5886635780334473,2.108955078125
3,3,4,P_lin,3,True,FOUND,1.0363786220550537,
3,3,4,Pauli,3,True,FOUND,3.450016975402832,2.1045703125
3,3,5,Comp,3,True,FOUND,0.5564618110656738,
3,3,5,P_lin,3,True,FOUND,0.2466280460357666,
3,3,5,Pauli,3,True,FOUND,0.191321849822998,
3,3,6,Comp,3,True,FOUND,0.7455613613128662,2.098583984375
3,3,6,P_lin,3,True,FOUND,0.5223355293273926,
3,3,6,Pauli,3,True,FOUND,3.997617721557617,2.11240234375
3,3,7,Comp,3,True,FOUND,2.652057647705078,2.14150390625
3,3,7,P_lin,3,True,FOUND,0.3540313243865967,
3,3,7,Pauli,3,True,FOUND,4.548705816268921,2.11296875
3,3,8,Comp,3,True,FOUND,0.214055061340332,
3,3,8,P_lin,3,True,FOUND,0.315798282623291,
3,3,8,Pauli,3,True,FOUND,0.2412283420562744,
3,3,9,Comp,3,True,FOUND,1.0273864269256592,2.09783203125
3,3,9,P_lin,3,True,FOUND,0.545180082321167,
3,3,9,Pauli,3,True,FOUND,0.9994614124298096,
3,4,0,P_lin,2,True,FOUND,0.0931389331817627,
3,4,1,Comp,4,True,FOUND,109.6341757774353,4.35853515625
3,4,1,P_lin,4,True,FOUND,12.812255144119264,2.155908203125
3,4,1,Pauli,4,True,FOUND,108.32515025138856,2.7776171875
3,4,2,Comp,4,True,FOUND,186.77882170677185,6.13455078125
3,4,2,P_lin,4,True,FOUND,10.12008023262024,2.139794921875
3,4,2,Pauli,4,True,FOUND,240.2213287353516,4.212861328125
3,4,3,Comp,4,True,FOUND,47.2629075050354,3.000234375
3,4,3,P_lin,4,True,FOUND,5.555341005325317,2.1065234375
3,4,3,Pauli,4,True,FOUND,70.19456005096436,2.464697265625
3,4,4,Comp,4,True,FOUND,16.904927968978882,2.394794921875
3,4,4,P_lin,4,True,FOUND,12.890115022659302,2.16564453125
3,4,4,Pauli,4,True,FOUND,107.15358114242554,2.758544921875
3,4,5,Comp,4,True,FOUND,39.18494772911072,2.89775390625
3,4,5,P_lin,4,True,FOUND,17.74647355079651,2.19958984375
3,4,5,Pauli,4,True,FOUND,24.28217053413391,2.204033203125
3,4,6,Comp,4,True,FOUND,60.78851556777954,3.377568359375
3,4,6,P_lin,4,True,FOUND,12.47103190422058,2.166552734375
3,4,6,Pauli,4,True,FOUND,185.15872836112976,3.913896484375
3,4,7,Comp,4,True,FOUND,10.992581129074097,2.2376171875
3,4,7,P_lin,4,True,FOUND,8.15767216682434,2.131728515625
3,4,7,Pauli,4,True,FOUND,115.72051692008972,2.807216796875
3,4,8,Comp,4,True,FOUND,7.45316481590271,2.163193359375
3,4,8,P_lin,4,True,FOUND,5.21849250793457,2.115126953125
3,4,8,Pauli,4,True,FOUND,44.0374391078949,2.313427734375
3,4,9,Comp,4,True,FOUND,33.13029384613037,2.805625
3,4,9,P_lin,4,True,FOUND,20.100553274154663,2.218798828125
3,4,9,Pauli,4,True,FOUND,93.7794554233551,2.746005859375
3,4,10,Comp,4,True,FOUND,3.517464399337769,2.15560546875
3,4,10,P_lin,4,True,FOUND,7.566346406936645,2.131962890625
3,4,10,Pauli,4,True,FOUND,65.08887982368469,2.45216796875
3,5,0,P_lin,3,True,FOUND,0.5727498531341553,
3,5,1,Comp,4,False,TIMEOUT,300.000746011734,8.020205078125
3,5,1,P_lin,5,True,FOUND,83.55095529556274,2.479404296875
3,5,1,Pauli,4,False,TIMEOUT,300.0005478858948,5.39458984375
3,5,2,Comp,4,False,TIMEOUT,300.00070452690125,8.71421875
3,5,2,P_lin,5,True,FOUND,98.50721144676208,2.698994140625
3,5,2,Pauli,4,False,TIMEOUT,300.00054240226746,4.58828125
3,5,3,Comp,5,False,TIMEOUT,300.00052094459534,5.855849609375
3,5,3,P_lin,5,True,FOUND,182.9616363048553,3.57228515625
3,5,3,Pauli,4,False,TIMEOUT,300.0006048679352,5.404931640625
3,5,4,P_lin,3,True,FOUND,0.9900147914886476,
3,5,5,Comp,5,False,TIMEOUT,300.00051498413086,5.80388671875
3,5,5,P_lin,5,False,TIMEOUT,300.0005533695221,4.749755859375
3,5,5,Pauli,4,False,TIMEOUT,300.0006010532379,5.353310546875
3,5,6,Comp,5,False,TIMEOUT,300.0005588531494,5.378583984375
3,5,6,P_lin,5,False,TIMEOUT,300.00055718421936,4.7266015625
3,5,6,Pauli,4,False,TIMEOUT,300.0006346702576,5.502470703125
3,5,7,Comp,5,False,TIMEOUT,300.0004653930664,7.40380859375
3,5,7,P_lin,5,True,FOUND,118.94554376602171,2.757314453125
3,5,7,Pauli,4,False,TIMEOUT,300.00058102607727,5.322060546875
3,5,8,Comp,5,False,TIMEOUT,300.0005030632019,7.70119140625
3,5,8,P_lin,5,True,FOUND,150.9680359363556,3.487490234375
3,5,8,Pauli,4,False,TIMEOUT,300.0007789134979,4.81591796875
3,5,9,Comp,5,True,FOUND,145.95910143852234,5.080478515625
3,5,9,P_lin,5,True,FOUND,218.8330361843109,3.781787109375
3,5,9,Pauli,4,False,TIMEOUT,300.0006470680237,5.46310546875
3,5,10,Comp,5,False,TIMEOUT,300.0004642009735,6.59685546875
3,5,10,P_lin,5,True,FOUND,177.81930494308472,3.625859375
3,5,10,Pauli,4,False,TIMEOUT,300.0006191730499,4.704931640625
3,5,11,P_lin,3,True,FOUND,0.7174630165100098,
3,5,12,Comp,5,False,TIMEOUT,300.00048899650574,6.56021484375
3,5,12,P_lin,5,False,TIMEOUT,300.0005979537964,4.553857421875
3,5,12,Pauli,4,False,TIMEOUT,300.0005850791931,4.76525390625
3,6,0,P_lin,4,True,FOUND,12.86621904373169,2.14900390625
3,6,1,P_lin,5,False,TIMEOUT,300.0005645751953,4.552333984375
3,6,1,P_lin,6,False,TIMEOUT,3600.001628398896,16.063173828125
3,6,2,P_lin,5,False,TIMEOUT,300.0005443096161,4.4259765625
3,6,2,P_lin,6,False,TIMEOUT,3600.001477003097,14.82791015625
3,6,3,P_lin,4,True,FOUND,22.41754412651062,2.2348046875
3,6,4,P_lin,4,True,FOUND,25.68298053741455,2.224443359375
3,6,5,P_lin,5,False,TIMEOUT,300.00055146217346,4.56421875
3,6,5,P_lin,6,False,TIMEOUT,3600.001487016678,14.61244140625
3,6,6,P_lin,5,False,TIMEOUT,300.0005474090576,4.352177734375
3,6,6,P_lin,6,False,TIMEOUT,3600.0011870861053,13.88439453125
3,6,7,P_lin,5,False,TIMEOUT,300.0006120204925,4.38021484375
3,6,7,P_lin,6,False,TIMEOUT,3600.0011191368103,12.85712890625
3,6,8,P_lin,5,False,TIMEOUT,300.0005531311035,4.52583984375
3,6,9,P_lin,5,False,TIMEOUT,300.00052642822266,3.795400390625
3,6,10,P_lin,5,True,FOUND,63.08303999900818,2.305263671875
3,6,11,P_lin,4,True,FOUND,3.0821096897125244,2.089423828125
3,6,12,P_lin,5,False,TIMEOUT,300.00059819221497,4.518740234375
3,6,13,P_lin,5,False,TIMEOUT,300.0005602836609,4.372353515625
3,6,14,P_lin,5,False,TIMEOUT,300.00061893463135,4.373740234375
4,1,0,Comp,1,True,FOUND,0.0487916469573974,
4,1,0,P_lin,1,True,FOUND,0.054178237915039,
4,1,0,Pauli,1,True,FOUND,0.0560684204101562,
4,1,1,Comp,1,True,FOUND,0.0483450889587402,
4,1,1,P_lin,1,True,FOUND,0.0534119606018066,
4,1,1,Pauli,1,True,FOUND,0.0525999069213867,
4,1,2,Comp,1,True,FOUND,0.0491740703582763,
4,1,2,P_lin,1,True,FOUND,0.0584475994110107,
4,1,2,Pauli,1,True,FOUND,0.0531067848205566,
4,1,3,Comp,1,True,FOUND,0.0476222038269043,
4,1,3,P_lin,1,True,FOUND,0.0532698631286621,
4,1,3,Pauli,1,True,FOUND,0.0546510219573974,
4,1,4,Comp,1,True,FOUND,0.0507259368896484,
4,1,4,P_lin,1,True,FOUND,0.0566253662109375,
4,1,4,Pauli,1,True,FOUND,0.0534801483154296,
4,1,5,Comp,1,True,FOUND,0.0464303493499755,
4,1,5,P_lin,1,True,FOUND,0.0537984371185302,
4,1,5,Pauli,1,True,FOUND,0.0550844669342041,
4,1,6,Comp,1,True,FOUND,0.048593521118164,
4,1,6,P_lin,1,True,FOUND,0.0546491146087646,
4,1,6,Pauli,1,True,FOUND,0.048342227935791,
4,1,7,Comp,1,True,FOUND,0.0474700927734375,
4,1,7,P_lin,1,True,FOUND,0.0541021823883056,
4,1,7,Pauli,1,True,FOUND,0.0539431571960449,
4,1,8,Comp,1,True,FOUND,0.0474767684936523,
4,1,8,P_lin,1,True,FOUND,0.0530591011047363,
4,1,8,Pauli,1,True,FOUND,0.0534670352935791,
4,1,9,Comp,1,True,FOUND,0.0482101440429687,
4,1,9,P_lin,1,True,FOUND,0.058870792388916,
4,1,9,Pauli,1,True,FOUND,0.0542812347412109,
4,2,0,Comp,2,True,FOUND,0.4477002620697021,
4,2,0,P_lin,2,True,FOUND,0.2175114154815673,
4,2,0,Pauli,2,True,FOUND,0.7078828811645508,
4,2,1,Comp,2,True,FOUND,0.566279411315918,
4,2,1,P_lin,2,True,FOUND,0.1449847221374511,
4,2,1,Pauli,2,True,FOUND,0.1796102523803711,
4,2,2,Comp,2,True,FOUND,0.4136483669281006,
4,2,2,P_lin,2,True,FOUND,0.1951971054077148,
4,2,2,Pauli,2,True,FOUND,1.053873062133789,2.08890625
4,2,3,Comp,2,True,FOUND,0.1685619354248047,
4,2,3,P_lin,2,True,FOUND,0.5279545783996582,
4,2,3,Pauli,2,True,FOUND,0.3142056465148926,
4,2,4,Comp,2,True,FOUND,0.2620136737823486,
4,2,4,P_lin,2,True,FOUND,0.4996166229248047,
4,2,4,Pauli,2,True,FOUND,0.1820218563079834,
4,2,5,Comp,2,True,FOUND,0.7990536689758301,2.094462890625
4,2,5,P_lin,2,True,FOUND,0.1919279098510742,
4,2,5,Pauli,2,True,FOUND,1.7284929752349854,2.096875
4,2,6,Comp,2,True,FOUND,0.286752700805664,
4,2,6,P_lin,2,True,FOUND,0.3127059936523437,
4,2,6,Pauli,2,True,FOUND,0.4982545375823974,
4,2,7,Comp,2,True,FOUND,0.1901772022247314,
4,2,7,P_lin,2,True,FOUND,0.4191248416900635,
4,2,7,Pauli,2,True,FOUND,0.3130722045898437,
4,2,8,Comp,2,True,FOUND,0.2254164218902588,
4,2,8,P_lin,2,True,FOUND,0.2045385837554931,
4,2,8,Pauli,2,True,FOUND,0.6987383365631104,
4,2,9,Comp,2,True,FOUND,0.3047535419464111,
4,2,9,P_lin,2,True,FOUND,0.2443227767944336,
4,2,9,Pauli,2,True,FOUND,0.5127067565917969,
4,3,0,Comp,3,True,FOUND,77.86220026016235,3.661123046875
4,3,0,P_lin,3,True,FOUND,5.986316442489624,2.1140625
4,3,0,Pauli,3,False,TIMEOUT,300.0005633831024,5.5580859375
4,3,1,Comp,3,True,FOUND,223.8188803195953,7.77150390625
4,3,1,P_lin,3,True,FOUND,41.498396158218384,2.4272265625
4,3,1,Pauli,3,False,TIMEOUT,300.0006241798401,5.326279296875
4,3,2,Comp,3,True,FOUND,292.8681585788727,8.730673828125
4,3,2,P_lin,3,True,FOUND,4.692620038986206,2.11439453125
