qubits,depth,seed,basis,layers,test,result,time
6,2,4,comp,2,True,FOUND,12.26767349243164
6,2,5,comp,2,False,TIMEOUT,300.0006697177887
6,2,6,comp,2,True,FOUND,207.11395144462583
6,2,7,comp,2,True,FOUND,11.945591449737549
6,2,8,comp,2,True,FOUND,68.79306530952454
6,2,9,comp,2,True,FOUND,1.580705642700195
6,3,0,comp,2,False,TIMEOUT,300.0006160736084
6,3,1,comp,3,False,TIMEOUT,300.00047755241394
6,3,2,comp,2,False,TIMEOUT,300.0006456375122
6,3,3,comp,3,False,TIMEOUT,300.00065875053406
6,3,4,comp,3,False,TIMEOUT,300.0003950595856
6,3,5,comp,2,False,TIMEOUT,300.0006835460663
6,3,6,comp,2,False,TIMEOUT,300.00060629844666
6,3,7,comp,2,False,TIMEOUT,300.00070571899414
6,3,8,comp,2,False,TIMEOUT,300.00063371658325
6,3,9,comp,3,False,TIMEOUT,300.0007243156433
